,State,County,TotalPopEst2015,TotalPopEst2016,TotalPopEst2017,TotalPopEst2018,TotalPopEst2019
545,GA,Walton,88333,89786,91296,93202,94593
546,GA,Ware,35327,35648,35668,35587,35734
547,GA,Warren,5374,5345,5265,5247,5254
548,GA,Washington,20736,20347,20311,20410,20374
549,GA,Wayne,29430,29974,29797,29810,29927
550,GA,Webster,2631,2616,2589,2606,2607
551,GA,Wheeler,7911,8015,7960,7898,7855
552,GA,White,28387,28828,29445,29988,30798
553,GA,Whitfield,103669,104406,104234,104249,104628
554,GA,Wilcox,9024,8841,8791,8827,8635
555,GA,Wilkes,9911,9809,9860,9864,9777
556,GA,Wilkinson,9080,9020,8954,9043,8954
557,GA,Worth,20688,20703,20528,20302,20247
558,HI,Hawaii,1422052,1427559,1424393,1420593,1415872
559,HI,Hawaii,195975,198316,199981,201509,201513
560,HI,Honolulu,991064,992268,986353,979858,974563
561,HI,Kalawao,88,88,86,86,86
562,HI,Kauai,71021,71537,71827,72168,72293
563,HI,Maui,163904,165350,166146,166972,167417
564,ID,Idaho,1651059,1682380,1717715,1750536,1787065
565,ID,Ada,432862,444486,456548,468764,481587
566,ID,Adams,3891,3941,4127,4234,4294
567,ID,Bannock,84184,84676,85482,86674,87808
568,ID,Bear Lake,5879,5927,6023,6044,6125
569,ID,Benewah,8996,9021,9157,9218,9298
570,ID,Bingham,45057,45315,45884,46129,46811
571,ID,Blaine,21636,22062,22373,22771,23021
572,ID,Boise,6963,7095,7347,7655,7831
573,ID,Bonner,41600,42357,43654,44705,45739
574,ID,Bonneville,109849,112118,114488,116444,119062
575,ID,Boundary,11299,11701,11965,12016,12245
576,ID,Butte,2566,2572,2585,2587,2597
577,ID,Camas,1070,1082,1096,1121,1106
578,ID,Canyon,206842,211381,216858,223236,229849
579,ID,Caribou,6733,6867,6973,7037,7155
580,ID,Cassia,23499,23479,23650,23791,24030
581,ID,Clark,886,870,879,851,845
582,ID,Clearwater,8554,8651,8646,8758,8756
583,ID,Custer,4059,4084,4135,4250,4315
584,ID,Elmore,25826,26137,26881,27362,27511
585,ID,Franklin,12955,13320,13467,13704,13876
586,ID,Fremont,12812,12914,13122,13155,13099
587,ID,Gem,16685,16959,17311,17587,18112
588,ID,Gooding,15188,15135,15121,15116,15179
589,ID,Idaho,16301,16236,16373,16476,16667
590,ID,Jefferson,27127,27830,28439,29405,29871
591,ID,Jerome,22971,23433,23768,24066,24412
592,ID,Kootenai,149367,153019,157320,161209,165697
593,ID,Latah,38796,39050,39741,39829,40108
594,ID,Lemhi,7737,7709,7829,7932,8027
595,ID,Lewis,3791,3846,3884,3832,3838
596,ID,Lincoln,5307,5303,5376,5398,5366
597,ID,Madison,37989,38972,39370,39261,39907
598,ID,Minidoka,20430,20613,20722,20719,21039
599,ID,Nez Perce,39995,40136,40289,40256,40408
600,ID,Oneida,4248,4296,4389,4462,4531
601,ID,Owyhee,11288,11364,11618,11669,11823
602,ID,Payette,22790,22888,23163,23507,23951
603,ID,Power,7687,7681,7606,7700,7681
604,ID,Shoshone,12440,12416,12519,12790,12882
605,ID,Teton,10725,11165,11445,11651,12142
606,ID,Twin Falls,82245,83819,85374,86029,86878
607,ID,Valley,10043,10422,10667,11021,11392
608,ID,Washington,9891,10032,10051,10115,10194
609,IL,Illinois,12858913,12820527,12778828,12723071,12671821
610,IL,Adams,66835,66475,66057,65623,65435
611,IL,Alexander,6762,6459,6278,6041,5761
612,IL,Bond,16686,16546,16648,16637,16426
613,IL,Boone,53579,53570,53513,53480,53544
614,IL,Brown,6753,6637,6609,6563,6578
615,IL,Bureau,33491,33396,33137,32959,32628
616,IL,Calhoun,4860,4869,4851,4829,4739
617,IL,Carroll,14642,14596,14475,14314,14305
618,IL,Cass,12843,12672,12492,12312,12147
619,IL,Champaign,209382,210198,210425,209918,209689
620,IL,Christian,33463,33230,33007,32653,32304
621,IL,Clark,15868,15857,15812,15600,15441
622,IL,Clay,13401,13314,13270,13266,13184
623,IL,Clinton,37665,37599,37645,37697,37562
624,IL,Coles,52179,51783,51353,50829,50621
625,IL,Cook,5244088,5224272,5200821,5171960,5150233
626,IL,Crawford,19255,19133,18975,18830,18667
627,IL,Cumberland,10860,10868,10880,10804,10766
628,IL,DeKalb,104195,104080,104309,104349,104897
629,IL,De Witt,16184,16137,15906,15794,15638
630,IL,Douglas,19835,19727,19629,19458,19465
631,IL,DuPage,933609,931256,930265,927247,922921
632,IL,Edgar,17603,17519,17390,17360,17161
633,IL,Edwards,6511,6536,6448,6387,6395
634,IL,Effingham,34202,34170,34123,34181,34008
635,IL,Fayette,22036,21570,21514,21368,21336
636,IL,Ford,13529,13352,13298,13212,12961
637,IL,Franklin,39383,39075,38995,38695,38469
638,IL,Fulton,35713,35473,35104,34830,34340
639,IL,Gallatin,5221,5157,5071,5045,4828
640,IL,Greene,13345,13123,13156,13065,12969
641,IL,Grundy,50363,50317,50622,50973,51054
642,IL,Hamilton,8248,8186,8181,8148,8116
643,IL,Hancock,18216,18205,17958,17828,17708
644,IL,Hardin,4067,3991,3922,3893,3821
645,IL,Henderson,6997,6886,6819,6697,6646
646,IL,Henry,49638,49498,49219,49069,48913
647,IL,Iroquois,28522,28163,27777,27484,27114
648,IL,Jackson,59214,58726,57904,57289,56750
649,IL,Jasper,9630,9583,9523,9624,9610
650,IL,Jefferson,38272,38214,38045,37708,37684
651,IL,Jersey,22260,21947,21912,21795,21773
652,IL,Jo Daviess,22066,21814,21495,21331,21235
653,IL,Johnson,12777,12454,12399,12423,12417
654,IL,Kane,528760,530726,532272,532720,532403
655,IL,Kankakee,111750,111080,110540,109953,109862
656,IL,Kendall,122878,124535,126152,127717,128990
657,IL,Knox,51370,50917,50577,49978,49699
658,IL,Lake,704611,704158,702475,699587,696535
659,IL,LaSalle,111019,110215,109622,109159,108669
660,IL,Lawrence,16465,16182,16027,15813,15678
661,IL,Lee,34521,34494,34540,34296,34096
662,IL,Livingston,36605,36107,36124,35714,35648
663,IL,Logan,29284,29166,29034,28912,28618
664,IL,McDonough,31449,30907,30373,29984,29682
665,IL,McHenry,307572,307159,307815,308251,307774
666,IL,McLean,173141,173070,172754,172410,171517
667,IL,Macon,107343,106383,105399,104504,104009
668,IL,Macoupin,45876,45691,45505,45318,44926
669,IL,Madison,265996,265641,265251,264026,262966
670,IL,Marion,38359,38045,37726,37381,37205
671,IL,Marshall,11925,11881,11668,11483,11438
672,IL,Mason,13863,13675,13677,13533,13359
673,IL,Massac,14567,14440,14291,14023,13772
674,IL,Menard,12356,12398,12293,12289,12196
675,IL,Mercer,15746,15602,15608,15551,15437
676,IL,Monroe,33739,33913,34179,34373,34637
677,IL,Montgomery,29192,29061,28781,28691,28414
678,IL,Morgan,34673,34632,34245,34027,33658
679,IL,Moultrie,14743,14610,14701,14648,14501
680,IL,Ogle,51559,51148,50993,50781,50643
681,IL,Peoria,186481,185043,182525,180620,179179
682,IL,Perry,21521,21391,21281,21144,20916
683,IL,Piatt,16350,16524,16422,16366,16344
684,IL,Pike,15795,15742,15668,15595,15561
685,IL,Pope,4291,4182,4183,4184,4177
686,IL,Pulaski,5657,5604,5520,5434,5335
687,IL,Putnam,5727,5710,5694,5736,5739
688,IL,Randolph,32806,32414,32297,32177,31782
689,IL,Richland,15957,15829,15837,15695,15513
690,IL,Rock Island,146094,144943,143828,142621,141879
691,IL,St. Clair,264858,263187,262600,261360,259686
692,IL,Saline,24495,24230,23963,23789,23491
693,IL,Sangamon,198898,198026,197072,195639,194672
694,IL,Schuyler,7151,7030,6948,6870,6768
695,IL,Scott,5110,5052,4983,4927,4951
696,IL,Shelby,21819,21733,21774,21726,21634
697,IL,Stark,5505,5512,5457,5418,5342
698,IL,Stephenson,45668,45503,44997,44797,44498
699,IL,Tazewell,134302,133932,133489,132450,131803
700,IL,Union,17284,17105,16968,16832,16653
701,IL,Vermilion,79170,78494,77689,76702,75758
702,IL,Wabash,11624,11542,11523,11523,11520
703,IL,Warren,17455,17294,17144,16992,16844
704,IL,Washington,14262,14179,13963,13999,13887
705,IL,Wayne,16517,16542,16412,16326,16215
706,IL,White,14204,14079,13903,13618,13537
707,IL,Whiteside,56919,56476,55955,55553,55175
708,IL,Will,685877,688328,690479,691149,690743
709,IL,Williamson,67428,67454,67049,66982,66597
710,IL,Winnebago,287148,286065,284681,283630,282572
711,IL,Woodford,38930,38913,38670,38527,38459
712,IN,Indiana,6608422,6634304,6658078,6695497,6732219
713,IN,Adams,34945,35178,35385,35595,35777
714,IN,Allen,367362,369412,371723,375079,379299
715,IN,Bartholomew,81458,82231,82213,82722,83779
716,IN,Benton,8693,8658,8631,8653,8748
717,IN,Blackford,12242,12115,12028,11924,11758
718,IN,Boone,63033,64192,65723,66930,67843
719,IN,Brown,14994,14996,15010,15230,15092
720,IN,Carroll,19887,19973,20067,20188,20257
721,IN,Cass,38081,37905,37828,37895,37689
722,IN,Clark,114819,115588,116545,117280,118302
723,IN,Clay,26395,26210,26167,26175,26225
724,IN,Clinton,32373,32207,32195,32192,32399
725,IN,Crawford,10555,10583,10535,10594,10577
726,IN,Daviess,32823,33010,33136,33278,33351
727,IN,Dearborn,49455,49436,49564,49482,49458
728,IN,Decatur,26339,26565,26620,26725,26559
729,IN,DeKalb,42496,42652,42806,43208,43475
730,IN,Delaware,115767,115657,115246,114297,114135
731,IN,Dubois,42317,42450,42538,42674,42736
732,IN,Elkhart,202995,203642,204194,205617,206341
733,IN,Fayette,23388,23252,23154,23076,23102
734,IN,Floyd,76505,76734,77006,77834,78522
735,IN,Fountain,16537,16457,16419,16390,16346
736,IN,Franklin,22940,22770,22694,22706,22758
737,IN,Fulton,20340,20118,19995,20053,19974
738,IN,Gibson,33644,33644,33721,33610,33659
739,IN,Grant,67479,66669,66305,66039,65769
740,IN,Greene,32416,32228,32172,32059,31922
741,IN,Hamilton,308428,315902,322933,330311,338011
742,IN,Hancock,72413,73765,74998,76478,78168
743,IN,Harrison,39532,39661,39777,40214,40515
744,IN,Hendricks,157776,160376,163622,166908,170311
745,IN,Henry,48655,48345,48170,48131,47972
746,IN,Howard,82338,82304,82210,82257,82544
747,IN,Huntington,36518,36294,36222,36243,36520
748,IN,Jackson,43875,43997,43955,44068,44231
749,IN,Jasper,33478,33405,33424,33365,33562
750,IN,Jay,21137,21017,20883,20727,20436
751,IN,Jefferson,32297,32230,32013,32157,32308
752,IN,Jennings,27834,27648,27652,27679,27735
753,IN,Johnson,148962,151540,153820,156093,158167
754,IN,Knox,37760,37333,37044,36596,36594
755,IN,Kosciusko,78547,78732,79026,79416,79456
756,IN,LaGrange,38616,39113,39248,39375,39614
757,IN,Lake,487908,486092,484601,484440,485493
758,IN,LaPorte,110835,110222,109842,109981,109888
759,IN,Lawrence,45568,45578,45592,45630,45370
760,IN,Madison,129388,129329,129418,129573,129569
761,IN,Marion,939843,945685,950537,958700,964582
762,IN,Marshall,46733,46586,46433,46296,46258
763,IN,Martin,10216,10190,10181,10219,10255
764,IN,Miami,36004,36043,35864,35646,35516
765,IN,Monroe,144247,145757,146638,147230,148431
766,IN,Montgomery,38243,38238,38343,38274,38338
767,IN,Morgan,69559,69633,69793,70137,70489
768,IN,Newton,13971,13992,14027,13986,13984
769,IN,Noble,47515,47398,47329,47543,47744
770,IN,Ohio,5877,5885,5854,5879,5875
771,IN,Orange,19634,19473,19423,19548,19646
772,IN,Owen,20826,20898,20791,20862,20799
773,IN,Parke,16970,16938,16907,16978,16937
774,IN,Perry,19310,18978,18978,19077,19169
775,IN,Pike,12407,12391,12315,12388,12389
776,IN,Porter,167334,167475,168495,169488,170389
777,IN,Posey,25613,25639,25569,25554,25427
778,IN,Pulaski,12804,12618,12529,12492,12353
779,IN,Putnam,37382,37113,37363,37486,37576
780,IN,Randolph,25138,25112,24907,24806,24665
781,IN,Ripley,28372,28381,28428,28450,28324
782,IN,Rush,16708,16639,16643,16635,16581
783,IN,St. Joseph,268361,269862,270057,270972,271826
784,IN,Scott,23660,23687,23793,23784,23873
785,IN,Shelby,44341,44229,44367,44522,44729
786,IN,Spencer,20640,20491,20440,20385,20277
787,IN,Starke,22860,23019,22935,22951,22995
788,IN,Steuben,34469,34329,34384,34487,34594
789,IN,Sullivan,20874,20710,20700,20696,20669
790,IN,Switzerland,10614,10641,10686,10731,10751
791,IN,Tippecanoe,186723,190292,191199,193817,195732
792,IN,Tipton,15249,15163,15137,15112,15148
793,IN,Union,7185,7139,7159,7029,7054
794,IN,Vanderburgh,181504,181427,180954,181120,181451
795,IN,Vermillion,15593,15593,15503,15510,15498
796,IN,Vigo,107533,107790,107569,107367,107038
797,IN,Wabash,31860,31513,31380,31198,30996
798,IN,Warren,8270,8165,8204,8280,8265
799,IN,Warrick,61522,62005,62401,62474,62998
800,IN,Washington,27774,27728,27771,27932,28036
801,IN,Wayne,66972,66630,66179,66046,65884
802,IN,Wells,27851,27865,27958,28083,28296
803,IN,White,24274,24074,24163,24133,24102
804,IN,Whitley,33444,33475,33722,34047,33964
805,IA,Iowa,3120960,3131371,3141550,3148618,3155070
806,IA,Adair,7145,7005,7051,7074,7152
807,IA,Adams,3754,3692,3657,3644,3602
808,IA,Allamakee,13874,13851,13803,13852,13687
809,IA,Appanoose,12577,12505,12353,12401,12426
810,IA,Audubon,5711,5626,5550,5471,5496
811,IA,Benton,25608,25644,25656,25625,25645
812,IA,Black Hawk,133701,133077,132238,131723,131228
813,IA,Boone,26443,26416,26443,26312,26234
814,IA,Bremer,24746,24747,24823,24941,25062
815,IA,Buchanan,21105,21007,21126,21178,21175
816,IA,Buena Vista,20374,20325,20144,19826,19620
817,IA,Butler,14881,14702,14592,14525,14439
818,IA,Calhoun,9801,9811,9729,9711,9668
819,IA,Carroll,20423,20388,20274,20153,20165
820,IA,Cass,13351,13176,13144,12948,12836
821,IA,Cedar,18254,18348,18490,18564,18627
822,IA,Cerro Gordo,42983,43096,42999,42642,42450
823,IA,Cherokee,11483,11394,11307,11295,11235
824,IA,Chickasaw,12151,12094,12002,11952,11933
825,IA,Clarke,9219,9288,9396,9502,9395
826,IA,Clay,16498,16295,16141,16106,16016
827,IA,Clayton,17726,17661,17648,17540,17549
828,IA,Clinton,47558,47248,46874,46437,46429
829,IA,Crawford,17082,17103,17076,17089,16820
830,IA,Dallas,80631,84248,87208,89953,93453
831,IA,Davis,8777,8884,8969,8972,9000
832,IA,Decatur,8137,8053,7947,7890,7870
833,IA,Delaware,17393,17288,17143,17081,17011
834,IA,Des Moines,39874,39613,39326,39149,38967
835,IA,Dickinson,17004,17109,17141,17121,17258
836,IA,Dubuque,96850,96763,97066,96922,97311
837,IA,Emmet,9702,9581,9422,9277,9208
838,IA,Fayette,20142,19858,19687,19679,19650
839,IA,Floyd,15910,15857,15767,15752,15642
840,IA,Franklin,10319,10177,10160,10085,10070
841,IA,Fremont,6912,6947,6930,6981,6960
842,IA,Greene,8944,9001,8954,8965,8888
843,IA,Grundy,12405,12286,12298,12272,12232
844,IA,Guthrie,10649,10642,10645,10720,10689
845,IA,Hamilton,15218,15075,15032,14886,14773
846,IA,Hancock,11028,10887,10756,10710,10630
847,IA,Hardin,17253,17196,17073,16937,16846
848,IA,Harrison,14139,14046,14107,14105,14049
849,IA,Henry,19843,19833,20044,20033,19954
850,IA,Howard,9313,9257,9229,9172,9158
851,IA,Humboldt,9556,9530,9569,9559,9558
852,IA,Ida,6968,6961,6869,6846,6860
853,IA,Iowa,16282,16192,16133,16155,16184
854,IA,Jackson,19366,19393,19382,19427,19439
855,IA,Jasper,36750,36736,36995,37189,37185
856,IA,Jefferson,17906,18063,18219,18256,18295
857,IA,Johnson,144943,146928,149325,150549,151140
858,IA,Jones,20433,20392,20618,20673,20681
859,IA,Keokuk,10171,10170,10141,10213,10246
860,IA,Kossuth,15158,15104,14939,14878,14813
861,IA,Lee,34894,34458,34216,33909,33657
862,IA,Linn,220271,222188,224379,225763,226706
863,IA,Louisa,11285,11221,11195,11153,11035
864,IA,Lucas,8610,8555,8533,8617,8600
865,IA,Lyon,11747,11780,11785,11815,11755
866,IA,Madison,15720,15796,16000,16206,16338
867,IA,Mahaska,22312,22186,22211,22018,22095
868,IA,Marion,33109,33146,33091,33259,33253
869,IA,Marshall,40352,40135,40078,39888,39369
870,IA,Mills,14882,15053,15060,15068,15109
871,IA,Mitchell,10676,10644,10563,10571,10586
872,IA,Monona,8866,8786,8724,8659,8615
873,IA,Monroe,7924,7836,7798,7768,7707
874,IA,Montgomery,10149,10124,10112,9961,9917
875,IA,Muscatine,43068,42968,42872,42874,42664
876,IA,O'Brien,13926,13926,13774,13798,13753
877,IA,Osceola,6160,6095,6021,6028,5958
878,IA,Page,15462,15329,15213,15229,15107
879,IA,Palo Alto,9140,9034,9052,8903,8886
880,IA,Plymouth,24899,25180,25060,25024,25177
881,IA,Pocahontas,6967,6854,6833,6714,6619
882,IA,Polk,467304,474277,480487,485833,490161
883,IA,Pottawattamie,93563,93518,93416,93264,93206
884,IA,Poweshiek,18358,18279,18334,18467,18504
885,IA,Ringgold,4977,4985,5024,4940,4894
886,IA,Sac,9966,9816,9803,9705,9721
887,IA,Scott,171903,172135,172448,172803,172943
888,IA,Shelby,11789,11655,11574,11559,11454
889,IA,Sioux,34754,34944,34781,34802,34855
890,IA,Story,96636,96893,97278,96781,97117
891,IA,Tama,17217,17192,17029,16869,16854
892,IA,Taylor,6246,6213,6095,6160,6121
893,IA,Union,12430,12360,12459,12298,12241
894,IA,Van Buren,7296,7241,7155,7013,7044
895,IA,Wapello,35456,35265,35022,34991,34969
896,IA,Warren,48468,49356,50078,51014,51466
897,IA,Washington,22145,22126,22204,22058,21965
898,IA,Wayne,6359,6447,6492,6405,6441
899,IA,Webster,37066,36781,36637,36339,35904
900,IA,Winnebago,10603,10602,10573,10539,10354
901,IA,Winneshiek,20745,20427,20129,20017,19991
902,IA,Woodbury,102492,102686,102132,102515,103107
903,IA,Worth,7503,7471,7455,7413,7381
904,IA,Wright,12841,12839,12765,12690,12562
905,KS,Kansas,2909011,2910844,2908718,2911359,2913314
906,KS,Allen,12683,12670,12555,12501,12369
907,KS,Anderson,7816,7812,7833,7848,7858
908,KS,Atchison,16418,16376,16298,16173,16073
909,KS,Barber,4824,4673,4570,4465,4427
910,KS,Barton,27159,26878,26394,26057,25779
911,KS,Bourbon,14733,14624,14609,14542,14534
912,KS,Brown,9708,9641,9609,9610,9564
913,KS,Butler,66249,66652,66845,66833,66911
914,KS,Chase,2656,2632,2651,2600,2648
915,KS,Chautauqua,3387,3360,3315,3304,3250
916,KS,Cherokee,20535,20256,20129,20035,19939
917,KS,Cheyenne,2674,2667,2684,2645,2657
918,KS,Clark,2081,2065,1995,1994,1994
919,KS,Clay,8293,8105,8006,8003,8002
920,KS,Cloud,9188,9070,8912,8734,8786
921,KS,Coffey,8291,8339,8228,8232,8179
922,KS,Comanche,1827,1838,1759,1736,1700
923,KS,Cowley,35752,35650,35297,35149,34908
924,KS,Crawford,39139,39046,38925,38911,38818
925,KS,Decatur,2923,2828,2863,2860,2827
926,KS,Dickinson,19206,18956,18829,18682,18466
927,KS,Doniphan,7788,7718,7657,7658,7600
928,KS,Douglas,118141,119662,120281,121109,122259
929,KS,Edwards,2955,2899,2873,2820,2798
930,KS,Elk,2574,2511,2514,2484,2530
931,KS,Ellis,28999,28942,28735,28646,28553
932,KS,Ellsworth,6302,6302,6284,6163,6102
933,KS,Finney,37148,36885,36720,36528,36467
934,KS,Ford,34629,34552,34218,33877,33619
935,KS,Franklin,25469,25523,25631,25625,25544
936,KS,Geary,36681,35223,33774,32777,31670
937,KS,Gove,2698,2622,2622,2611,2636
938,KS,Graham,2591,2562,2485,2475,2482
939,KS,Grant,7724,7675,7490,7294,7150
940,KS,Gray,6082,6031,6018,6076,5988
941,KS,Greeley,1302,1277,1226,1229,1232
942,KS,Greenwood,6233,6112,6067,6011,5982
943,KS,Hamilton,2568,2634,2616,2600,2539
944,KS,Harper,5781,5667,5580,5508,5436
945,KS,Harvey,34802,34726,34373,34183,34429
946,KS,Haskell,4089,4026,4019,3990,3968
947,KS,Hodgeman,1869,1851,1863,1822,1794
948,KS,Jackson,13285,13270,13332,13270,13171
949,KS,Jefferson,18794,18824,18932,18856,19043
950,KS,Jewell,2963,2880,2857,2845,2879
951,KS,Johnson,579684,586015,591305,598127,602401
952,KS,Kearny,3929,3890,3935,3941,3838
953,KS,Kingman,7636,7417,7275,7220,7152
954,KS,Kiowa,2570,2507,2486,2489,2475
955,KS,Labette,20628,20313,20129,19906,19618
956,KS,Lane,1630,1593,1548,1546,1535
957,KS,Leavenworth,79119,80244,81109,81497,81758
958,KS,Lincoln,3142,3077,3043,2998,2962
959,KS,Linn,9580,9606,9697,9771,9703
960,KS,Logan,2787,2818,2814,2812,2794
961,KS,Lyon,33133,33369,33257,33300,33195
962,KS,McPherson,28648,28429,28687,28528,28542
963,KS,Marion,12053,12017,11945,11923,11884
964,KS,Marshall,9845,9789,9687,9715,9707
965,KS,Meade,4301,4236,4230,4098,4033
966,KS,Miami,32758,32923,33429,33737,34237
967,KS,Mitchell,6294,6207,6137,6110,5979
968,KS,Montgomery,33436,32859,32390,32091,31829
969,KS,Morris,5628,5558,5467,5557,5620
970,KS,Morton,2953,2790,2747,2693,2587
971,KS,Nemaha,10094,10089,10060,10125,10231
972,KS,Neosho,16287,16127,16094,16025,16007
973,KS,Ness,3020,2957,2856,2796,2750
974,KS,Norton,5536,5491,5421,5419,5361
975,KS,Osage,15865,15811,15842,15938,15949
976,KS,Osborne,3641,3588,3539,3459,3421
977,KS,Ottawa,5934,5905,5817,5752,5704
978,KS,Pawnee,6769,6719,6665,6573,6414
979,KS,Phillips,5420,5402,5370,5276,5234
980,KS,Pottawatomie,23123,23605,23916,24209,24383
981,KS,Pratt,9697,9557,9500,9340,9164
982,KS,Rawlins,2506,2500,2473,2502,2530
983,KS,Reno,63596,63184,62714,62331,61998
984,KS,Republic,4688,4659,4654,4652,4636
985,KS,Rice,9925,9782,9563,9483,9537
986,KS,Riley,77185,75172,73977,74712,74232
987,KS,Rooks,5179,5118,5055,4995,4920
988,KS,Rush,3098,3054,3048,3056,3036
989,KS,Russell,7044,7007,6930,6902,6856
990,KS,Saline,55429,54955,54508,54387,54224
991,KS,Scott,4948,4979,4928,4909,4823
992,KS,Sedgwick,511083,513092,513176,513484,516042
993,KS,Seward,23273,22897,22245,21902,21428
994,KS,Shawnee,178689,178350,178056,177290,176875
995,KS,Sheridan,2475,2485,2526,2522,2521
996,KS,Sherman,5964,5955,5936,5917,5917
997,KS,Smith,3689,3656,3615,3590,3583
998,KS,Stafford,4215,4186,4186,4162,4156
999,KS,Stanton,2070,2105,2055,2025,2006
1000,KS,Stevens,5789,5653,5551,5536,5485
1001,KS,Sumner,23417,23183,23117,23019,22836
1002,KS,Thomas,7895,7847,7821,7710,7777
1003,KS,Trego,2907,2852,2843,2797,2803
1004,KS,Wabaunsee,6887,6884,6832,6912,6931
1005,KS,Wallace,1505,1502,1515,1489,1518
1006,KS,Washington,5568,5564,5479,5450,5406
1007,KS,Wichita,2167,2131,2121,2112,2119
1008,KS,Wilson,8845,8698,8707,8666,8525
1009,KS,Woodson,3144,3189,3130,3184,3138
1010,KS,Wyandotte,163682,164785,165087,165321,165429
1011,KY,Kentucky,4425976,4438182,4452268,4461153,4467673
1012,KY,Adair,19162,19259,19287,19199,19202
1013,KY,Allen,20660,20721,20903,21122,21315
1014,KY,Anderson,21920,22191,22545,22641,22747
1015,KY,Ballard,8216,8046,8018,7992,7888
1016,KY,Barren,43546,43763,43746,44115,44249
1017,KY,Bath,12203,12246,12381,12444,12500
1018,KY,Bell,27370,27204,26863,26487,26032
1019,KY,Boone,128161,129503,130952,131901,133581
1020,KY,Bourbon,20166,20130,20092,20116,19788
1021,KY,Boyd,48471,48121,47808,47292,46718
1022,KY,Boyle,29782,29965,29972,30082,30060
1023,KY,Bracken,8290,8368,8285,8278,8303
1024,KY,Breathitt,13363,13177,12929,12787,12630
1025,KY,Breckinridge,19979,19982,20131,20309,20477
1026,KY,Bullitt,78677,79222,80269,81009,81676
1027,KY,Butler,12734,12686,12778,12743,12879
1028,KY,Caldwell,12748,12634,12666,12716,12747
1029,KY,Calloway,38656,38733,38832,38964,39001
1030,KY,Campbell,92124,92257,92878,93464,93584
1031,KY,Carlisle,4852,4783,4788,4739,4760
1032,KY,Carroll,10682,10614,10714,10712,10631
1033,KY,Carter,27439,27304,27214,27040,26797
1034,KY,Casey,15749,15775,15818,15926,16159
1035,KY,Christian,73075,71796,71024,70712,70461
1036,KY,Clark,35660,35851,35899,36180,36263
1037,KY,Clay,20974,20626,20251,20088,19901
1038,KY,Clinton,10183,10200,10212,10152,10218
1039,KY,Crittenden,9168,9131,8999,8896,8806
1040,KY,Cumberland,6737,6731,6710,6693,6614
1041,KY,Daviess,99485,100032,100461,100883,101511
1042,KY,Edmonson,11991,12076,12226,12249,12150
1043,KY,Elliott,7548,7491,7493,7499,7517
1044,KY,Estill,14373,14315,14178,14150,14106
1045,KY,Fayette,315819,319644,321964,322426,323152
1046,KY,Fleming,14578,14481,14439,14485,14581
1047,KY,Floyd,37531,36968,36296,35896,35589
1048,KY,Franklin,50070,50292,50492,50801,50991
1049,KY,Fulton,6266,6185,6163,6066,5969
1050,KY,Gallatin,8613,8719,8720,8766,8869
1051,KY,Garrard,17207,17382,17449,17519,17666
1052,KY,Grant,24736,24910,24973,25065,25069
1053,KY,Graves,37248,37217,37190,37319,37266
1054,KY,Grayson,26138,26093,26286,26293,26427
1055,KY,Green,10951,10969,11036,10998,10941
1056,KY,Greenup,36006,35824,35514,35332,35098
1057,KY,Hancock,8641,8723,8778,8738,8722
1058,KY,Hardin,106272,106964,108161,110279,110958
1059,KY,Harlan,27506,26996,26676,26309,26010
1060,KY,Harrison,18641,18569,18735,18780,18886
1061,KY,Hart,18421,18541,18745,18902,19035
1062,KY,Henderson,46344,46212,45867,45512,45210
1063,KY,Henry,15563,15834,15972,16061,16126
1064,KY,Hickman,4612,4607,4518,4431,4380
1065,KY,Hopkins,46055,45598,45293,45024,44686
1066,KY,Jackson,13325,13364,13422,13403,13329
1067,KY,Jefferson,764946,767464,769828,768101,766757
1068,KY,Jessamine,51809,52219,53259,53757,54115
1069,KY,Johnson,23128,22858,22606,22391,22188
1070,KY,Kenton,164478,164962,165608,166292,166998
1071,KY,Knott,15680,15492,15244,15076,14806
1072,KY,Knox,31465,31471,31444,31300,31145
1073,KY,Larue,14110,14018,14196,14299,14398
1074,KY,Laurel,59919,60078,60317,60660,60813
1075,KY,Lawrence,15861,15839,15756,15583,15317
1076,KY,Lee,6746,6604,6602,7052,7403
1077,KY,Leslie,10644,10431,10310,10151,9877
1078,KY,Letcher,23049,22759,22303,21813,21553
1079,KY,Lewis,13663,13516,13363,13268,13275
1080,KY,Lincoln,24342,24382,24495,24612,24549
1081,KY,Livingston,9289,9198,9249,9244,9194
1082,KY,Logan,26746,26678,27003,26983,27102
1083,KY,Lyon,8474,8238,8261,8171,8210
1084,KY,McCracken,64948,65304,65364,65307,65418
1085,KY,McCreary,17883,17548,17372,17290,17231
1086,KY,McLean,9395,9337,9216,9258,9207
1087,KY,Madison,88212,89532,91170,92107,92987
1088,KY,Magoffin,12784,12668,12519,12323,12161
1089,KY,Marion,19212,19135,19276,19326,19273
1090,KY,Marshall,31059,31280,31318,31202,31100
1091,KY,Martin,12285,11945,11492,11325,11195
1092,KY,Mason,17050,17167,17192,17080,17070
1093,KY,Meade,27725,27959,28033,28623,28572
1094,KY,Menifee,6373,6449,6465,6437,6489
1095,KY,Mercer,21377,21405,21542,21702,21933
1096,KY,Metcalfe,9925,10020,10093,10070,10071
1097,KY,Monroe,10618,10539,10597,10732,10650
